chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
124238.37260303056,124238.37260303056,False,0.014,7.76,2.0,0.035,0.1394531662760177,40694098.94307879,7.609531436687996,0.3567594804013277,0.05550652440799205,6.427343167427,4.255370741123854,3.80439055286949,8.20553581746979,0.9141069455320237,3.498616634574191,1.4063614104179918,0.18123214051778244,14403.600432765881
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54346.44147722718,54346.44147722718,False,0.014,7.76,3.0,0.02,0.07850923592701475,38027572.27529031,7.580098600428683,0.31316258568175315,0.04703919525481066,6.6574817869514105,4.24716282770574,3.751187521645173,8.015327642885822,0.9039212797268498,3.519196171726021,1.1421274286699916,0.147181369673968,12725.19907182218
52860.03582230466,52860.03582230466,False,0.014,7.76,3.0,0.025,0.10097504668180958,38982193.92951333,7.5908662776925455,0.3134806239581123,0.04800613108432789,6.530012247965789,4.24903410615173,3.7698673283295836,8.119300349770409,0.909518607156773,3.507932789785405,1.2361983671637982,0.15930391329430388,13360.471998034986
78147.53721083698,78147.53721083698,False,0.014,7.76,3.0,0.03,0.12238126835711403,39831078.53344607,7.600222066258249,0.34571133206701,0.05328452397325359,6.4880251579340635,4.2523901558405,3.7870268278352905,8.154291906904806,0.9113862542450125,3.504130473132386,1.3239548495032716,0.17061273833805046,13903.978435764628
123432.45791484843,123432.45791484843,False,0.014,7.76,3.0,0.035,0.1392382728171968,40702698.92679582,7.6096232075090695,0.3569036796696655,0.05552105049317272,6.428258768510748,4.255406246734711,3.8044500876405634,8.204756635411341,0.9140657037967397,3.498698832641386,1.4062105823408748,0.18121270390990654,14359.484714063079
nan,nan,False,0.014,7.76,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52913.471008594184,52913.471008594184,False,0.014,7.76,4.0,0.02,0.07965475380399968,38411123.55078145,7.58445701075195,0.31004593202959635,0.04671648295762601,6.636756716271261,4.248264211576511,3.757397017150981,8.032005658027048,0.904824005733347,3.5173663448793704,1.1519330285368838,0.1484449779042376,12683.84084877183
49105.426102063044,49105.426102063044,False,0.014,7.76,4.0,0.025,0.1050275658913281,39237117.800401896,7.5936970983676115,0.3123567692156155,0.04743454267914153,6.585006444111216,4.251250079057699,3.773874951180316,8.074032034716492,0.9070904681945584,3.5127707047374095,1.2497563469580522,0.16105107563892426,13347.441933274633
79560.96572248072,79560.96572248072,False,0.014,7.76,4.0,0.03,0.12263648775543909,40153580.38835529,7.603724276229361,0.3580369285651022,0.05524611666875239,6.480761909689311,4.253471803207684,3.7920020237766803,8.160383329463674,0.9117105599745303,3.503458231972685,1.3289958395611097,0.1712623504589059,13831.972333803395
122956.781363207,122956.781363207,False,0.014,7.76,4.0,0.035,0.13950456591129312,40987920.6368072,7.612655886629099,0.36050335976686226,0.056080814427958266,6.428283245243646,4.256525797143688,3.808926138997863,8.204735808102146,0.9140646013634394,3.4986785089045975,1.4114850689692275,0.18189240579500354,14284.853759244024
nan,nan,False,0.014,7.76,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
49565.746577137186,49565.746577137186,False,0.014,7.76,5.0,0.015,0.09347069632060961,41184791.08970004,7.614736867361816,0.3100786422939487,0.04691739783222399,6.609033250368785,4.258554406331768,3.800983617447072,8.054451668626058,0.9060359798395652,3.5147488311133674,1.2375357920834091,0.1594762618664187,13025.666143326338
39430.02121105488,39430.02121105488,False,0.014,7.76,5.0,0.02,0.1200623837802202,41800302.59217914,7.621179425641974,0.37173940211348494,0.05574380349615219,6.668712552761939,4.263029251201983,3.8136772325345505,8.006326050002835,0.9034332723583592,3.519894566317568,1.337398757953707,0.17234520076723028,13637.589754064667
73494.0999785384,73494.0999785384,False,0.014,7.76,5.0,0.025,0.1323849052835491,42695242.27076914,7.630379482269209,0.37729510341146655,0.057887055208397466,6.517780219656669,4.264440009102448,3.832576650703214,8.129455593810405,0.910061463119224,3.5065529258502495,1.4114584365378011,0.18188897378064448,14056.221350532718
127603.61470257588,127603.61470257588,False,0.014,7.76,5.0,0.03,0.14530008919442522,43501096.32857107,7.638500202321279,0.3727715471061839,0.05793315706434245,6.434511184884533,4.266778763767723,3.849377423430554,8.199440731342252,0.9137842309721046,3.4990244096566236,1.4882739085918384,0.19178787481853588,14457.122914148253
151984.00908233822,151984.00908233822,False,0.014,7.76,5.0,0.035,0.16416838774515685,44027303.61196479,7.643722088541449,0.41287472599305286,0.06308535645265387,6.544699898825476,4.271974619753119,3.86032855302685,8.10714821648931,0.9088681129475864,3.5087951377892463,1.5746667299859303,0.20292097035901163,14870.278361427494
nan,nan,False,0.014,8.04,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50973.09792031461,50973.09792031461,False,0.014,8.04,1.0,0.02,0.0763302790010484,35467277.70821711,7.5498278554674005,0.3128917405970651,0.048088003271650206,6.5066486297951,4.254674454928732,3.804767115218678,8.235459019025184,0.915687810412156,3.51093126290139,1.2091657704806322,0.15039375254734233,13130.99406427697
90009.06900100161,90009.06900100161,False,0.014,8.04,1.0,0.025,0.0989500748982052,36333191.414775044,7.560303546856729,0.31434994767100843,0.049224105763295355,6.3860976811367065,4.256510138726121,3.8229389195198187,8.33877665910418,0.9211023421041511,3.500025138918262,1.30483613706013,0.16229305187315052,13789.233088934841
107370.11738701048,107370.11738701048,False,0.014,8.04,1.0,0.03,0.1253562719794327,36973540.56247244,7.567891040324803,0.3497163093329377,0.0541380275284462,6.4597164931652395,4.2616368848402555,3.8368087476352235,8.275299897892413,0.9177837416187233,3.5065974424101163,1.4093663938482055,0.1752943275930604,14410.574001101912
135519.73802555463,135519.73802555463,False,0.014,8.04,1.0,0.035,0.1479363898681575,37598356.724878795,7.575168864052318,0.4159404858350661,0.06358326035682822,6.541666525132792,4.266828596701304,3.8502756237906164,8.206042829935367,0.9141337793571975,3.513832035590523,1.5018003147024965,0.18679108391822097,14921.001925686054
nan,nan,False,0.014,8.04,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50998.43298084738,50998.43298084738,False,0.014,8.04,2.0,0.02,0.07631056981793193,35467636.39368713,7.549832247525172,0.31247645579234695,0.048020718644010675,6.507117440470045,4.254684254627597,3.804764594071022,8.235063460623383,0.9156669502565151,3.5109729731852597,1.2091525575858681,0.15039210915247117,13116.844082275946
89696.3912653799,89696.3912653799,False,0.014,8.04,2.0,0.025,0.09891848246720741,36333838.40025658,7.560311280273802,0.31439383941009597,0.049225717231153064,6.386780266375239,4.2565181571699595,3.8229091030546045,8.338182512339614,0.9210713970549069,3.500086954784363,1.3060086446592842,0.16243888615165228,13779.393098789886
107335.49237863324,107335.49237863324,False,0.014,8.04,2.0,0.03,0.12532560587074099,36974321.22278413,7.567900209933159,0.34965887764648007,0.054130163934956815,6.459593916372258,4.261636134890018,3.836816732410871,8.27540458522803,0.9177892356606513,3.506586406154978,1.4092723694140918,0.175282633011703,14400.413164654386
135044.54659799943,135044.54659799943,False,0.014,8.04,2.0,0.035,0.1471197821390047,37622586.01099409,7.575448643731794,0.4001335847651283,0.06135589756438575,6.5215179086123785,4.266519861947927,3.850827347526199,8.222936176032038,0.9150269194085382,3.5120438458474137,1.5042626129823757,0.1870973399231811,14908.95214743492
nan,nan,False,0.014,8.04,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50067.01210080602,50067.01210080602,False,0.014,8.04,3.0,0.02,0.07610908478052571,35468867.122039974,7.54984731729901,0.3127705874783481,0.048016347850293184,6.513835422333945,4.254827178404166,3.8047387720980037,8.22940038429163,0.9153681925293722,3.5115703133287064,1.2070001712737972,0.15012439941216385,13062.962215381272
87696.89571490668,87696.89571490668,False,0.014,8.04,3.0,0.025,0.09873349921690125,36338391.31768744,7.560365697399217,0.31472022132549266,0.0492417369859971,6.391330618881089,4.2566127290318185,3.8228749775490325,8.334224424369447,0.9208651909800252,3.5004991930530394,1.303469999124182,0.16212313421942565,13726.074718088486
106968.26589106201,106968.26589106201,False,0.014,8.04,3.0,0.03,0.12489664660689015,36985558.9404198,7.568032186317791,0.34888808997489357,0.05402504694528597,6.457895174588762,4.261620779380788,3.8369075856845867,8.27685574528588,0.9178653860829518,3.506433279749035,1.4073098254500256,0.17503853550373455,14346.078002493185
135425.7808906161,135425.7808906161,False,0.014,8.04,3.0,0.035,0.14611353011124517,37651258.05394928,7.57577949200445,0.38660428618358905,0.05943734925335106,6.504399860358719,4.2662617157077625,3.8513166550117166,8.237357075926512,0.9157878923456252,3.5105194957352124,1.4987439768666522,0.18641094239634978,14851.522878169648
nan,nan,False,0.014,8.04,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47091.06806890797,47091.06806890797,False,0.014,8.04,4.0,0.02,0.08039043595086609,35694208.53609874,7.552597756592533,0.31353373253221134,0.047792073339440216,6.560371011848714,4.2567471465948925,3.808296489113994,8.19043773198824,0.9133071129334287,3.515674100333233,1.2203424253632735,0.15178388375165094,13066.85569108898
70772.42110165182,70772.42110165182,False,0.014,8.04,4.0,0.025,0.10243027472803427,36530613.13805895,7.562656961569731,0.3192752823910788,0.04949832658600952,6.45022376334881,4.258681671953054,3.825839422399699,8.283417025132978,0.9182095262816583,3.5057935804173543,1.3148237833122915,0.1635352964318771,13699.143629993809
105477.14153689219,105477.14153689219,False,0.014,8.04,4.0,0.03,0.12568504959278887,37213691.97205727,7.570702758534093,0.35536084996489886,0.05499741760035652,6.461409743765773,4.2627428236774625,3.841080893419278,8.27385410725297,0.9177078587188361,3.506727976478294,1.411924107669336,0.17561245120265376,14274.441481673515
137097.99519412906,137097.99519412906,False,0.014,8.04,4.0,0.035,0.1469430946409774,37842527.7944899,7.57798013857891,0.40139816992424215,0.06154962199253128,6.521537532317415,4.2674819780281545,3.8546739787787208,8.222919680478734,0.9150260481948004,3.5120238637105983,1.5057006897668899,0.18727620519488683,14771.745980758893
nan,nan,False,0.014,8.04,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50559.161869725685,50559.161869725685,False,0.014,8.04,5.0,0.015,0.09849677406843661,37771397.99629359,7.577163059247438,0.32090876742288577,0.048133933275865265,6.666996556954799,4.267545486663464,3.8421541243947774,8.10287662448399,0.9086392263298307,3.5248362654072465,1.3086442685166726,0.16276670006426278,13413.746185864116
53286.72781444045,53286.72781444045,False,0.014,8.04,5.0,0.02,0.11586305910270392,38571381.527464665,7.586265194453528,0.31541535543305665,0.048205210147192944,6.543179761481109,4.2692275847935335,3.85973765655446,8.204777577522318,0.9140668123039184,3.5138960578462908,1.3979045086954065,0.17386871998699088,13938.17522764172
132575.79529116265,132575.79529116265,False,0.014,8.04,5.0,0.025,0.1304593514822007,39362966.254127644,7.5950878178909145,0.3718642747191706,0.05786702378075545,6.426186287514577,4.2710653775951375,3.877536696063622,8.304060529889309,0.9192905061716645,3.50335949028345,1.4824523704701313,0.18438462319280244,14403.909491232853
134542.45310148568,134542.45310148568,False,0.014,8.04,5.0,0.03,0.15143233593746938,39871774.70089724,7.600665566629374,0.40506609093265983,0.06205035190836636,6.528022460385822,4.276103339056384,3.8885836497163675,8.217473020769168,0.9147382869002625,3.5123970090315533,1.572467770151751,0.19558056842683474,14864.71848283289
131269.60229820118,131269.60229820118,False,0.014,8.04,5.0,0.035,0.16651912486194043,40473611.839769565,7.607171962288499,0.3975354109918904,0.06069860806056914,6.5493332333947905,4.2798682746542775,3.9017562342590657,8.19963753492323,0.9137946548151833,3.5142064500020225,1.6542016095315477,0.20574646884720746,15259.515167025513
nan,nan,False,0.014,8.32,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83769.82733791924,83769.82733791924,False,0.014,8.32,1.0,0.02,0.07426006934707569,33191021.083368037,7.52102061318146,0.3115212467383484,0.04885348064765908,6.376643846220518,4.262070554887684,3.8559499658852414,8.442810314063372,0.9264870320209425,3.504062340368857,1.279192211029217,0.15374906382562706,13470.261123480854
110007.02005643485,110007.02005643485,False,0.014,8.32,1.0,0.025,0.10646726138485425,33753511.257268235,7.528318957621486,0.3393607059054076,0.05270355001369216,6.43904833388345,4.266825220233279,3.869329327096951,8.388172429395848,0.9236673493523728,3.509636044957719,1.395756503019254,0.16775919507442957,14297.900199863449
130559.67258954479,130559.67258954479,False,0.014,8.32,1.0,0.03,0.13080979678054847,34373071.50738457,7.536218341538082,0.37401117582515314,0.05764118342424716,6.488610288799567,4.271426502754087,3.8832945988277268,8.345403612399284,0.9214473454968757,3.5140021409071034,1.500629291997969,0.1803640975959097,14889.717762374514
159767.46190083987,159767.46190083987,False,0.014,8.32,1.0,0.035,0.15029449212093052,35026384.679158635,7.544395313026508,0.38040445246011056,0.05837599380365018,6.51645355691271,4.275587925540371,3.897460840010437,8.321614691473293,0.9202076031607307,3.5164016562481617,1.5917279398953676,0.19131345431434707,15369.032058106885
nan,nan,False,0.014,8.32,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84113.14929952851,84113.14929952851,False,0.014,8.32,2.0,0.02,0.07413825946701683,33193189.763759743,7.521048988782088,0.31164767103604973,0.04888300771106507,6.375378390751225,4.262053484220274,3.8559965994988796,8.443927491891168,0.9265444953595932,3.5039472704347983,1.2753009041018053,0.15328135866608236,13451.238363863793
110058.88226993286,110058.88226993286,False,0.014,8.32,2.0,0.025,0.10630218099614142,33756233.17480552,7.528353978158957,0.3404676590677792,0.0528707778036935,6.439618882323204,4.266818373320745,3.869250665522567,8.387676962251682,0.9236416959691414,3.509686749217836,1.3969306666081163,0.1679003205057832,14283.589185463712
129225.86120704672,129225.86120704672,False,0.014,8.32,2.0,0.03,0.13095503956197094,34368934.7287721,7.536166071311338,0.37485850622959505,0.0577348997163286,6.492754089318656,4.271491796740382,3.8831861105511085,8.341852436546041,0.9212625031122332,3.514372190870223,1.4983545339902047,0.18009068918151497,14879.52584832119
159836.14534738567,159836.14534738567,False,0.014,8.32,2.0,0.035,0.15028153536083266,35026715.56425324,7.544399415673507,0.3805006255143529,0.05838990961519221,6.5165476025219276,4.275590288775442,3.897461928465759,8.321534627278416,0.9202034246921768,3.5164099908555833,1.5916660786581667,0.19130601906949118,15361.088879353018
nan,nan,False,0.014,8.32,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83007.41217769856,83007.41217769856,False,0.014,8.32,3.0,0.02,0.07383801540782291,33200363.980397366,7.521142844963422,0.3117360855642726,0.04888298284883445,6.377190330800477,4.262114980809025,3.8560780385283833,8.442327977139868,0.926462220111115,3.5041114091714745,1.2741151050972706,0.15313883474726808,13400.179600662272
109871.9477957853,109871.9477957853,False,0.014,8.32,3.0,0.025,0.10575080533232277,33777194.31571187,7.528623572298056,0.34444789734976816,0.05347043709906446,6.441838070476419,4.266815928779726,3.8690413757841995,8.38575050357743,0.9235419369452657,3.509884648676762,1.3916836726021977,0.16726967218776415,14219.862315041597
128391.68864596679,128391.68864596679,False,0.014,8.32,3.0,0.03,0.13037132043752667,34385581.54136289,7.536376373685143,0.37180032262950535,0.0572970286183029,6.4889983232173725,4.2714234089634076,3.8832474264921264,8.345070912245774,0.9214300314486017,3.514035257721743,1.4988289205925909,0.1801477068019941,14824.863671390493
160785.4141854536,160785.4141854536,False,0.014,8.32,3.0,0.035,0.1501155460692621,35031474.12821287,7.544458412860893,0.381092318315537,0.0584748670568984,6.517198541806326,4.275615597052728,3.8975052653532902,8.320980513529825,0.9201745049596228,3.5164676033463627,1.5947810404917115,0.1916804135206384,15317.406345237116
