chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
2664.365386433652,666.091346608413,False,0.014,7.76,3.0,0.02,0.06945387129366257,38250066.162420444,7.582632190703996,0.09100025963117901,0.014004956305870193,6.497718210876256,4.244715010554443,3.7554617531773866,8.146180377583695,0.9109540222638457,3.505118866645313,1.1260957031849752,0.1451154256681669,12566.042308908021
68053.43836139537,17013.359590348842,False,0.014,7.76,3.0,0.025,0.10123402148984256,38975228.22772413,7.590788666971874,0.09438509677569071,0.014442099910778975,6.535413641976375,4.249120643432829,3.7697346939460696,8.114826102654337,0.9092792175119928,3.5084119743057385,1.2366177763095596,0.15935796086463397,13363.780896782704
102438.92341583762,25609.730853959405,False,0.014,7.76,3.0,0.03,0.1256121181697265,39737652.841942854,7.599202211342074,0.09668453838062593,0.014735109860184031,6.561507806730286,4.25356355755841,3.785198937271263,8.093297493302451,0.9081255044757189,3.5106579406556904,1.3294649791811328,0.1713228065955068,13937.424228508946
108320.95600919296,27080.23900229824,False,0.014,7.76,3.0,0.035,0.14571768531623677,40503596.979190335,7.607493593062753,0.09538209072907529,0.01448551495105716,6.584653086296684,4.257874298158312,3.8004028920148385,8.074320887878546,0.9071060050527104,3.5126321764580233,1.4167434555326694,0.18257003292946772,14415.569732046684
nan,nan,False,0.014,7.76,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2875.4883945981965,718.8720986495491,False,0.014,7.76,4.0,0.02,0.07211871301551115,38596172.370416336,7.586544237292705,0.10052459795485283,0.015455944663515997,6.5039439609370975,4.246232731751486,3.760978070167322,8.140981052593272,0.9106767439622404,3.5056507069036424,1.1385216142341503,0.14671670286522556,12556.088418786749
36335.78432922105,9083.946082305263,False,0.014,7.76,4.0,0.025,0.10237833525781855,39308124.40034766,7.594482321815192,0.08944397482727798,0.013697039667346823,6.530168342909068,4.250379666539212,3.7752357305164157,8.119170961908797,0.9095116862547686,3.507924017108313,1.2448965491087143,0.1604248130294735,13312.09441564218
80364.99914697457,20091.249786743643,False,0.014,7.76,4.0,0.03,0.12598147700319148,40057310.679725006,7.602681788787785,0.09687197670788493,0.014775859026302164,6.556097790013113,4.254669042192028,3.7900985145458725,8.097749212048303,0.9083643225052399,3.5101570359837826,1.3338972601503736,0.17189397682350174,13864.830253924798
101527.6566813827,25381.914170345673,False,0.014,7.76,4.0,0.035,0.14577453460065595,40796280.571083464,7.610620569925974,0.09535623823743206,0.014495749201284996,6.578220753776498,4.258880805932642,3.8049948662969784,8.079583532424014,0.9073889753498852,3.512043545342978,1.4214177528913616,0.18317239083651568,14337.040744034317
nan,nan,False,0.014,7.76,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29369.51989014071,7342.379972535177,False,0.014,7.76,5.0,0.01,0.0488180354765333,40837770.56419518,7.611062024842483,0.09800545995488188,0.015142723131014774,6.472115953447678,4.253940992658783,3.794651275593213,8.167649229142658,0.9120970781093524,3.50266673144727,1.1036876156225428,0.14222778551836893,11904.602223783344
2142.99187442043,535.7479686051075,False,0.014,7.76,5.0,0.015,0.08809149123614246,41319560.867689475,7.616155697316298,0.10317144614334094,0.01583861876912459,6.51391687919535,4.2571468800773244,3.803747457892269,8.132669609955435,0.9102331294269445,3.5063450538823306,1.2269869610840436,0.15811687642835615,12947.433443313834
14823.28474926938,3705.821187317345,False,0.014,7.76,5.0,0.02,0.113348735757892,41985229.444116354,7.623096530894271,0.09083461351493195,0.013906433828648038,6.531840918683805,4.260983244416884,3.817501748248074,8.11778487913323,0.9094375383531244,3.507871990095985,1.3268918400002534,0.17099121649487803,13571.499209265117
42533.02056291548,10633.25514072887,False,0.014,7.76,5.0,0.025,0.13410499130692172,42645878.97182493,7.629877070057634,0.09766506872794509,0.014899521503452957,6.554913102767176,4.264999000775401,3.831522991588978,8.098724868131466,0.9084166452579042,3.5098466718339174,1.418855978381515,0.18284226525534986,14074.849213364605
74536.37538532424,18634.09384633106,False,0.014,7.76,5.0,0.03,0.15140213118925794,43315093.7793132,7.636639259005003,0.09545285956416104,0.014516991065140082,6.575250968733717,4.268877525022944,3.845243221887988,8.082016171681254,0.9075197151074836,3.511570299085509,1.498664073986614,0.1931268136580688,14502.16384773903
85142.41636080341,21285.604090200854,False,0.014,7.76,5.0,0.035,0.16638926359387884,43956142.22649733,7.643019569937464,0.09639243931531942,0.014608047344938785,6.598584810085263,4.272755088513178,3.858702190509566,8.06295190172265,0.9064940690913353,3.513550160700418,1.5784043099303633,0.20340261725906744,14886.066400667447
nan,nan,False,0.014,8.04,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25654.4268236908,6413.6067059227,False,0.014,8.04,1.0,0.02,0.07711857701231062,35448943.79944739,7.549603299916681,0.09566682145995492,0.014671332658537263,6.520663370296242,4.254891627128868,3.804389899926502,8.223654575389604,0.9150648600227005,3.5121783540030647,1.2085886648867432,0.15032197324461982,13144.537043672877
96446.48044733067,24111.620111832668,False,0.014,8.04,1.0,0.025,0.10697181159072637,36130695.01834977,7.5578763158368005,0.0955870126056534,0.014589605010908837,6.551720388192947,4.259180822085465,3.8187952653611155,8.197645692399004,0.9136891438949468,3.5148659349458784,1.3176873118154513,0.1638914566934641,13897.12109290954
101467.94368575612,25366.98592143903,False,0.014,8.04,1.0,0.03,0.13053132740066448,36831856.60268796,7.566223611116114,0.09560190812290759,0.014535475069985414,6.577143688981851,4.263503204071481,3.833842161494315,8.176507265269683,0.9125678269777253,3.517040229641462,1.4166669343957565,0.17620235502434783,14463.330826643858
104781.97688840651,26195.494222101628,False,0.014,8.04,1.0,0.035,0.15047831187999738,37524054.99606049,7.57430976380234,0.09584515591797974,0.014515414789649518,6.602991186054419,4.267778657564869,3.8486727935502847,8.155155288490729,0.9114322351853106,3.5192413777089446,1.5087896260802358,0.18766040125376068,14943.231401250958
nan,nan,False,0.014,8.04,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25739.208852700922,6434.8022131752305,False,0.014,8.04,2.0,0.02,0.07707062085758833,35449956.23827126,7.549615703398097,0.09562179329656695,0.014664504033151487,6.520629206442877,4.254893586138702,3.8044007698636384,8.22368329976316,0.9150663769656886,3.512175267680942,1.208474024153619,0.15030771444696756,13129.825292035837
96447.54392765622,24111.885981914056,False,0.014,8.04,2.0,0.025,0.10689533431786898,36132363.45806692,7.557896370182076,0.0955781522548415,0.014588538673139143,6.551591930919227,4.259175070400452,3.8187836144823537,8.19775284638402,0.9136948206565452,3.5148544203255754,1.3193576413854193,0.16409920912753972,13885.5763299221
101442.67841281185,25360.66960320296,False,0.014,8.04,2.0,0.03,0.13050359300390618,36832568.71560331,7.566232007752843,0.0956027677266833,0.014535761841631143,6.577073067671777,4.26350326935696,3.833848640269501,8.176565795319508,0.9125709357851733,3.5170339695048747,1.4165819394821286,0.1761917835176777,14453.14841593789
104672.99522528809,26168.248806322023,False,0.014,8.04,2.0,0.035,0.15049213628298014,37524004.876972385,7.574309183735555,0.09584855331157192,0.014516009525185484,6.602954699449137,4.267783541638572,3.8486955276173926,8.15518533096631,0.911433835063777,3.5192383112093735,1.509808742681084,0.18778715704988608,14938.133641449578
nan,nan,False,0.014,8.04,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23119.786309011502,5779.946577252876,False,0.014,8.04,3.0,0.02,0.07644662700910551,35461027.734766826,7.5497513182099105,0.09502740950557008,0.014575185052907022,6.519808095789278,4.254919456975396,3.80457717397183,8.224373750784707,0.915102838301874,3.5121015312173074,1.2060582448056199,0.15000724437880847,13068.571915453564
96678.32723275467,24169.58180818867,False,0.014,8.04,3.0,0.025,0.10647778083912685,36143074.13580449,7.558025088552459,0.09559949187746987,0.014593372324338823,6.550884178979595,4.25918276763596,3.8188769586365376,8.198343287903134,0.9137260995038572,3.5147912680400535,1.3160626525568355,0.1636893846463726,13828.98453392942
101101.94949597413,25275.487373993532,False,0.014,8.04,3.0,0.03,0.1301243162788502,36842736.10521133,7.566351875359524,0.09561523004332333,0.014539667673337926,6.576163375360874,4.26350081203954,3.8339189084918632,8.17731983047452,0.9126109841644647,3.516953146689116,1.4141099684647822,0.1758843244359182,14400.282510148818
103658.15667456956,25914.53916864239,False,0.014,8.04,3.0,0.035,0.15016744826143158,37533199.82787567,7.574415591014493,0.09586497447450663,0.01452089437585011,6.601864320006413,4.267777270883583,3.8487660766352034,8.156083259313622,0.9114816505141348,3.5191419443571594,1.5102748914234096,0.18784513574918033,14887.964697581821
nan,nan,False,0.014,8.04,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13413.821683868382,3353.4554209670955,False,0.014,8.04,4.0,0.02,0.07795901089977239,35750492.778763466,7.553282032420255,0.09010840990730869,0.01382593701368468,6.5173456105087775,4.256084826438144,3.809457398389132,8.226445261220675,0.9152122122553099,3.5118601510745333,1.2149930403002602,0.15111853735077865,13024.298296917052
77990.0421209597,19497.510530239924,False,0.014,8.04,4.0,0.025,0.10715559676170265,36411449.752069265,7.5612379710731705,0.09647169654394355,0.014734892730789212,6.547159745680514,4.260227979681757,3.823387123158958,8.201452146267991,0.9138907552222127,3.5144397955494155,1.3224415268024323,0.16448277696547667,13759.67528689294
97163.37744023865,24290.844360059662,False,0.014,8.04,4.0,0.03,0.13056573620453885,37080928.17673281,7.569150596480771,0.09562959086534428,0.01455355421397315,6.570875365519198,4.264474332235433,3.8382788041276448,8.181706455543855,0.9128438937611782,3.5164664498079894,1.4203490193600852,0.1766603257910554,14323.159008688286
95291.35071774064,23822.83767943516,False,0.014,8.04,4.0,0.035,0.15002678459505303,37752901.675135136,7.576950336973675,0.09601595369138795,0.014558339751720212,6.595254357904562,4.268621344490718,3.8527224322275457,8.161531863927015,0.9117716805200813,3.5185403261264447,1.5108561726574545,0.18791743441013117,14797.444398530622
nan,nan,False,0.014,8.04,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18129.19151381338,4532.297878453345,False,0.014,8.04,5.0,0.01,0.05247275889475168,37490296.08975549,7.573918870393254,0.09911413973443431,0.015273097418093089,6.489459015498713,4.262238253654837,3.836553757447928,8.249995612398976,0.9164537175788439,3.509247403822075,1.1665941260714212,0.14509877189943052,12277.983260852274
6370.783274997334,1592.6958187493335,False,0.014,8.04,5.0,0.015,0.09028167415544265,37966855.97299705,7.5794046347981485,0.09101217908772563,0.013958277872481585,6.520301423942419,4.265374962238429,3.8463553913294755,8.223958906335646,0.9150809315641069,3.5119368541152682,1.2937643412975646,0.1609159628479558,13300.092386546574
35587.55146683134,8896.887866707835,False,0.014,8.04,5.0,0.02,0.1159017051097344,38570386.61206664,7.586253992058826,0.09455741549293663,0.01444957585853934,6.5439578586007805,4.269239346471407,3.8597158398976052,8.204127182103068,0.9140323842728071,3.513965002560569,1.3979599595514443,0.17387561685963238,13938.564689417655
73784.63554398407,18446.158885996017,False,0.014,8.04,5.0,0.025,0.13690691530241045,39186542.39858069,7.5931369454515085,0.0955923570628905,0.014558055641084148,6.566286008216663,4.273186839701348,3.8735334222420126,8.185518290890064,0.9130461832894715,3.515865285550421,1.4932299856567128,0.18572512259411852,14456.009239352208
85822.9178926724,21455.7294731681,False,0.014,8.04,5.0,0.03,0.15407853245677908,39795503.768522285,7.599834006776535,0.0961113206087764,0.014586984867958341,6.588840769958828,4.277002988972046,3.8868123995121304,8.166827303677447,0.9120533720629834,3.517774826944875,1.5767679999130766,0.1961154228747608,14885.981624587763
77405.15700999869,19351.28925249967,False,0.014,8.04,5.0,0.035,0.16922623433820355,40391624.6826532,7.606291322259376,0.09728745313295219,0.01470798706706267,6.6146001277645565,4.280813563126099,3.8997952449372724,8.145610701798063,0.9109236502747784,3.519957735405563,1.6682519923120893,0.2074940288945385,15279.64288508953
nan,nan,False,0.014,8.32,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82018.19269917204,20504.54817479301,False,0.014,8.32,1.0,0.02,0.0833326181558506,32992430.23603224,7.5184143070344485,0.09567809095566383,0.014636691771557556,6.5368658744039605,4.264571882374614,3.851585383247134,8.304282025615898,0.9193020900333903,3.518447838777832,1.2914476319754473,0.15522207115089512,13633.99786282526
94085.95240274613,23521.488100686533,False,0.014,8.32,1.0,0.025,0.1126070779924459,33605550.53746475,7.526411014553776,0.09551626689693916,0.014545572572783397,6.566690064553537,4.268864493313109,3.866119916607392,8.279119035084436,0.9179841268142737,3.5210151231015603,1.4071320549106232,0.16912644890752682,14379.251249537465
99014.95008645946,24753.737521614865,False,0.014,8.32,1.0,0.03,0.13542142181095326,34252982.267526075,7.534698389724659,0.09582101680930802,0.014533559169449156,6.5930867788210055,4.273070968798372,3.8806227891266145,8.257006213380242,0.9168226114017419,3.523262748407342,1.5072460321827967,0.1811593788681246,14936.241394637318
101000.54558121612,25250.13639530403,False,0.014,8.32,1.0,0.035,0.15464261781521815,34906112.54961576,7.542901484670412,0.09658559957100954,0.01458862801323192,6.620608838843939,4.277194117504032,3.894703201873482,8.234107255989837,0.9156165197395776,3.5255959573254345,1.6024173557801662,0.1925982398774238,15408.863663187298
nan,nan,False,0.014,8.32,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80108.84436879746,20027.211092199366,False,0.014,8.32,2.0,0.02,0.08329681093317834,32992930.018841602,7.518420885854824,0.0956911845704711,0.014638675048721262,6.536874700202465,4.264574504682271,3.851595090037598,8.30427455089852,0.9193016991230186,3.518448615878614,1.2904308823457886,0.15509986566656112,13619.103444663013
93919.05063401432,23479.76265850358,False,0.014,8.32,2.0,0.025,0.11239249257174976,33609373.48940837,7.526460416883974,0.09550991099119138,0.014545520169938016,6.566276755683629,4.268841354483931,3.8660638082270884,8.279466446315402,0.9180023504458454,3.520977970130177,1.4057977632675427,0.16896607731581043,14362.056583618634
98940.99836630413,24735.249591576034,False,0.014,8.32,2.0,0.03,0.13538939413289608,34253682.47027307,7.53470726752335,0.09584329496267975,0.014537119707603519,6.593004452769947,4.273069834660938,3.8806254827033797,8.257074949397364,0.9168262267010311,3.523255447669617,1.5054932351379748,0.1809487061463912,14926.678841551893
100893.48661587093,25223.371653967733,False,0.014,8.32,2.0,0.035,0.15462285513706167,34906638.96489851,7.542908034168821,0.09659543686472817,0.014590286622178508,6.620530450573513,4.277193800368099,3.8947087894050636,8.234172251401448,0.9156199478024301,3.5255890594518644,1.6024082850806114,0.19259714964911193,15400.814540908817
nan,nan,False,0.014,8.32,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79824.67295677388,19956.16823919347,False,0.014,8.32,3.0,0.02,0.0828896581771454,33002537.51570857,7.518547333414318,0.09579416834629102,0.014655517045142997,6.536389541987417,4.264595784551927,3.8517231903072626,8.304685464513138,0.9193231884294218,3.518405034647196,1.2909738378252864,0.15516512473861616,13566.0209984106
93823.80954364224,23455.95238591056,False,0.014,8.32,3.0,0.025,0.11171417887864832,33633805.10309723,7.5267760032586235,0.0955096211236539,0.014547617187828881,6.565310310994509,4.26878728093053,3.86593274808605,8.28027894409502,0.918044967441966,3.520890823427274,1.4025248318378882,0.16857269613436157,14298.554879000732
98282.16072779175,24570.540181947938,False,0.014,8.32,3.0,0.03,0.13491544873943356,34267390.96900097,7.534881039623912,0.09584080132793708,0.014539478717387727,6.591763239305224,4.273040663607072,3.880617824849083,8.258111442024504,0.9168807393197109,3.523144802579128,1.5054614586541288,0.1809448868574674,14870.750232438
99560.74953881146,24890.187384702866,False,0.014,8.32,3.0,0.035,0.15438549081368563,34913237.686906144,7.542990125077642,0.0966526801669268,0.014601027990094268,6.61958050025646,4.277193609541808,3.8947911216936957,8.234960001971348,0.9156614940989345,3.525505546337205,1.599373913678795,0.1922324415479321,15354.516392636344
nan,nan,False,0.014,8.32,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51727.197317506936,12931.799329376734,False,0.014,8.32,4.0,0.02,0.08380368084734441,33237983.4284838,7.521634666963801,0.09612441388978006,0.014710721930244293,6.534309760294938,4.2655798545347805,3.8558437468874387,8.306447549805211,0.9194153271078853,3.5181987184620147,1.2974976498438209,0.15594923676007463,13494.414626882935
