chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
1276.3048776149155,425.43495920497185,False,0.014,7.76,2.0,0.035,0.17180388397085228,39662808.26745735,7.598383460547118,0.044987640833888856,0.006222939745027029,7.229322904795931,4.267287323606666,3.7839686850193592,7.58687371979541,0.8800628554819607,3.5667748779175397,1.457682403039746,0.18784567049481263,14658.511946523058
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8226.592098922132,2742.1973663073773,False,0.014,7.76,3.0,0.02,0.09168753353076814,37693811.54560265,7.576270054921811,0.04644399946030071,0.006724884890402866,6.906289136128009,4.2509382702100265,3.7450429612313827,7.821644987920194,0.8932981001246514,3.5404599288916305,1.1643109874292839,0.15004007569964997,12929.231759097083
9494.2590999095,3164.7530333031664,False,0.014,7.76,3.0,0.025,0.12668277406088882,38267134.15035347,7.582825938856546,0.04775981303200774,0.006739128348255508,7.086942192512308,4.257580772113529,3.756660792985715,7.688152882166169,0.885822010875498,3.555366632002728,1.2779855684217931,0.16468886191002488,13654.688143405256
1712.0401107837329,570.6800369279109,False,0.014,7.76,3.0,0.03,0.1516997734604057,38952473.073288895,7.590535036026216,0.04652214502582261,0.006483838866843872,7.175092716094611,4.262775490611984,3.7702814950011003,7.62505404357786,0.8822429261492458,3.5624717382419786,1.3726131477540098,0.1768831375971662,14179.355637964334
1079.2804608250058,359.76015360833526,False,0.014,7.76,3.0,0.035,0.17155481659017405,39673362.225765124,7.598499007487532,0.045028114085810964,0.006229144817897831,7.228618919957418,4.267295668875289,3.7840584570554476,7.587366294973838,0.8800910509872092,3.566718059868952,1.458388835102715,0.1879367055544736,14613.908780874011
nan,nan,False,0.014,7.76,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9117.401943303295,3039.1339811010985,False,0.014,7.76,4.0,0.02,0.09350703474631127,38061223.775028095,7.580482747960393,0.046129223660168785,0.006688802795668305,6.896484329010604,4.252191025938493,3.75087665412489,7.829056644497025,0.893709435267229,3.539614350455225,1.1744052949700574,0.15134088852706926,12889.160357969591
12337.61638378357,4112.538794594523,False,0.014,7.76,4.0,0.025,0.1284228829789294,38584941.900628485,7.586417850646477,0.04770175726084661,0.00672755181981029,7.090507593026872,4.258921159900677,3.76173109594752,7.685575385265734,0.8856763867728733,3.5556369770556335,1.2883511092732582,0.1660246274836673,13598.80528379786
2835.3109698066582,945.1036566022194,False,0.014,7.76,4.0,0.03,0.1528206994605535,39252771.916463345,7.593870330775995,0.04646486174375986,0.006469979025540797,7.181609331395951,4.264005027665347,3.774673964575587,7.620440680069789,0.8819800867449441,3.562976757057167,1.3786509922632024,0.17766121034319618,14104.596072432741
641.2516145198299,213.75053817327662,False,0.014,7.76,4.0,0.035,0.1723782760362204,39944637.60985123,7.601458485458177,0.044946281746207115,0.006211531067604261,7.235942516752564,4.2684508946397886,3.78809298958534,7.582245912577779,0.8797978656540746,3.5672846990836335,1.4631779408818277,0.18855385836106028,14530.965527692899
nan,nan,False,0.014,7.76,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31678.061212071152,10559.35373735705,False,0.014,7.76,5.0,0.015,0.11720458567540805,40559228.17643329,7.608089681978501,0.047327552947339466,0.006703926591429208,7.059676489871843,4.265021602543299,3.7886562333945557,7.707935487254047,0.8869380711044808,3.5529873583788474,1.2789809370046528,0.16481713105730061,13299.71658575612
15256.012814968002,5085.337604989334,False,0.014,7.76,5.0,0.02,0.14519436053581122,41077060.46678136,7.613599357302708,0.046480553801487086,0.006452294035547272,7.203725302259058,4.270591386463894,3.7992389095798345,7.604835809915831,0.8810898419764863,3.5646345028203488,1.379939902010755,0.17782730696014884,13860.565406771226
862.879796608563,287.626598869521,False,0.014,7.76,5.0,0.025,0.1654706549573349,41688138.12672192,7.620012499123725,0.04475052878087174,0.006157324365129436,7.267853068502591,4.2749879566866955,3.8116931976362287,7.560035680747694,0.878523845225448,3.5697087936657947,1.469081317466132,0.18931460276625411,14307.461379932196
4574.084496996499,1524.6948323321665,True,0.014,7.76,5.0,0.03,0.18174411530648274,42332813.71628467,7.626677135491367,0.043364327168785195,0.005935627501338217,7.305769635814999,4.278877002098518,3.8242362665298995,7.533855539110787,0.8770172883959806,3.572659845539833,1.5479615323154738,0.19947957890663323,14687.338481603141
22129.61764432499,7376.539214774996,True,0.014,7.76,5.0,0.035,0.19545394993014892,42967015.076683715,7.633135184245867,0.042132388035175945,0.005746100205019627,7.332344813334497,4.2825555205372385,3.8368477999702666,7.515640839699598,0.875966017694644,3.574698249118194,1.622706820435011,0.20911170366430554,15029.689556613952
nan,nan,False,0.014,8.04,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11267.65473465507,3755.88491155169,False,0.014,8.04,1.0,0.02,0.10496768344498335,34778725.0065023,7.541313656654901,0.047857071131440096,0.006785930216606476,7.05239659174871,4.262958941308368,3.7912659046678026,7.804915921297634,0.8923682289726629,3.557614049502592,1.2611854778335703,0.15686386540218536,13580.335765241109
3179.589929976528,1059.863309992176,False,0.014,8.04,1.0,0.025,0.13531766148783925,35379743.15754072,7.548754675784907,0.04689087014339712,0.006541027160022069,7.168731912625007,4.268523573117367,3.8040502813366426,7.7202462643561045,0.8876311539037588,3.5670335254195065,1.3677726861702655,0.17012098086694846,14222.709545468104
455.442555944379,151.814185314793,False,0.014,8.04,1.0,0.03,0.15839743371246504,36035923.786199756,7.556735659741004,0.04526831121786909,0.006260129283683923,7.231210278013598,4.273200852701905,3.817734529730355,7.675712858123575,0.8851187197808696,3.5719979719472907,1.461835461158034,0.18182033098980524,14724.842109405747
8549.380609035834,2849.793536345278,True,0.014,8.04,1.0,0.035,0.17742601315060266,36702887.01210139,7.5647002267619445,0.043810519282484285,0.006024294494305369,7.272307043405231,4.277452699815565,3.831460298326233,7.646767910049349,0.8834779089525632,3.5752167603103286,1.551549880217861,0.1929788408231171,15152.160597911634
nan,nan,False,0.014,8.04,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11291.831213006693,3763.943737668898,False,0.014,8.04,2.0,0.02,0.10490947343847308,34780084.714038916,7.541330635481382,0.04784239937214365,0.00678425276553565,7.051977723351565,4.262954363891869,3.7912819885548297,7.805224978830805,0.8923854257400877,3.557579584412571,1.261050229400358,0.156847043457756,13564.731573895442
3226.692109046411,1075.5640363488037,False,0.014,8.04,2.0,0.025,0.13523444991120495,35381553.714315906,7.54877690021695,0.04690088670892593,0.006542691196626936,7.168439606794454,4.268514870417426,3.804039082099525,7.720456134079858,0.887642959747897,3.5670097324324948,1.3665747094614022,0.16997197878873163,14208.475745768366
446.93959901268806,148.9798663375627,False,0.014,8.04,2.0,0.03,0.1583730318223675,36036588.57857035,7.5567436715515734,0.04527147006065058,0.006260619212414152,7.231148952627881,4.273200963418672,3.8177398834053693,7.675756255135533,0.8851211751918385,3.571993023904134,1.4617432597253728,0.181808863149922,14714.206081991684
8526.923183511743,2842.3077278372475,True,0.014,8.04,2.0,0.035,0.1774239246640511,36703020.49885019,7.564701806268564,0.04381221816490856,0.006024534982022642,7.272298741005783,4.277455891099156,3.8314737246498005,7.6467737299889915,0.8834782394930921,3.575216152784325,1.5534361475955132,0.1932134511934718,15144.335591051646
nan,nan,False,0.014,8.04,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11592.44454355184,3864.1481811839462,False,0.014,8.04,3.0,0.02,0.10423295023253004,34793571.93621906,7.541499016058871,0.047840840280160696,0.006788017396072671,7.047837017601026,4.262920407767618,3.7914862704846746,7.808281800948894,0.8925554786325907,3.5572385641356,1.2595746852293386,0.15666351806335058,13498.90621999263
3569.7532942939206,1189.9177647646402,False,0.014,8.04,3.0,0.025,0.13483301817667429,35393049.26780598,7.548917980640738,0.046944975439483394,0.006550506989740311,7.166617105059297,4.268504458467546,3.804144672805088,7.721764975540663,0.8877165790312164,3.566861875679557,1.3670976750378128,0.17003702425843445,14155.211957345358
354.3701641421808,118.12338804739359,False,0.014,8.04,3.0,0.03,0.15804699334036507,36045988.66610806,7.556856941812605,0.045308484442506174,0.006266336391174145,7.230458375378817,4.273201291622767,3.8177964994040603,7.676244985631781,0.8851488266953007,3.571937091729314,1.4598208058835547,0.18156975197556652,14659.1656125967
8113.608408749133,2704.536136249711,True,0.014,8.04,3.0,0.035,0.17717796730422364,36710679.238404885,7.5647924201008845,0.043841290716240974,0.006028747497151307,7.272039629617392,4.277463204566421,3.831523610521711,7.646955371315918,0.8834885555939529,3.5751950007448103,1.550665988529985,0.19286890404601806,15095.066336442225
nan,nan,False,0.014,8.04,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14099.21674130969,4699.7389137698965,False,0.014,8.04,4.0,0.02,0.10596844673025245,35078673.03255814,7.545043156371949,0.04773747561898853,0.006774351961784452,7.0467958984543015,4.264071591608947,3.79617655129473,7.809050864566802,0.8925982516326815,3.5571318505939566,1.2681611535144048,0.157731486755523,13443.962894866323
5135.9988291167265,1711.9996097055755,False,0.014,8.04,4.0,0.025,0.13612203424934768,35646767.83532304,7.552020157612273,0.046912350062813545,0.006541345426753233,7.1716668364505365,4.269628504108904,3.8082329829393755,7.718139838152099,0.8875126429044174,3.567249917548354,1.3729168538754721,0.17076080272082989,14076.59231619194
174.97013202618749,58.32337734206249,False,0.014,8.04,4.0,0.03,0.15919908731625548,36266191.46133079,7.559501950006269,0.045235910902316864,0.006250442287425627,7.237233594384279,4.274300144851171,3.821649565029443,7.6714534347993695,0.884877653246764,3.572461337133092,1.470366815386028,0.18288144469975476,14580.80841550157
7242.109825326346,2414.0366084421153,True,0.014,8.04,4.0,0.035,0.17778760195669102,36910987.88198589,7.567155668765256,0.04376627527792224,0.0060128695080000705,7.278766854941987,4.278454605277417,3.8349537845260424,7.642242968767577,0.8832208410359316,3.575711973165515,1.5556248177012677,0.19348567384344129,15002.991154565552
nan,nan,False,0.014,8.04,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5497.32087377251,1832.4402912575033,False,0.014,8.04,5.0,0.01,0.07617200050936908,36980634.62873149,7.567974359862397,0.04392906613375618,0.006458305419013558,6.801949316987537,4.2661816010305325,3.825094314129304,7.995343358491843,0.9028371191762297,3.536519292990886,1.2136003794638164,0.1509453208288329,12761.887261589927
24628.553443741257,8209.517814580418,True,0.014,8.04,5.0,0.015,0.12428793429365877,37126810.36452094,7.569687639756983,0.04731583119320634,0.006608019766305049,7.16036465787746,4.274571069059176,3.828916532666335,7.726259430440139,0.8879692866870024,3.566227171089756,1.3582313728363105,0.16893425035277496,13714.968675425307
4258.17955964018,1419.3931865467266,True,0.014,8.04,5.0,0.02,0.14969225114641233,37661685.86581457,7.575899756621517,0.045449036363580476,0.006264901382463839,7.254549367815656,4.279367347049713,3.840534573842119,7.6592413231563885,0.884185753250781,3.5737363908124515,1.4564301890741518,0.1811480334669343,14252.711146713478
1545.0995337148925,515.0331779049642,True,0.014,8.04,5.0,0.025,0.16945051814795423,38248710.086492874,7.582616793430437,0.04376616691515798,0.005992691779559387,7.303256787616046,4.28348475718032,3.8531293760217897,7.625148972067569,0.8822483328863514,3.5775479901971456,1.5506918444711142,0.1928721199590938,14706.448761160069
15740.312117500884,5246.770705833628,True,0.014,8.04,5.0,0.03,0.18525853410471652,38845421.83929529,7.589339842002021,0.04246074102714358,0.005789515178814919,7.334075430446502,4.287189613906173,3.8655104025611395,7.603772805097343,0.881029132001058,3.579918445739118,1.631470468987771,0.20291921256066806,15086.242707352529
38978.039804201166,12992.679934733722,True,0.014,8.04,5.0,0.035,0.19881994280948215,39441740.302696556,7.595956069230214,0.04119504094550605,0.005599579533214395,7.356809685647658,4.2907135063809,3.8778137750878967,7.588099773435368,0.880133032649881,3.581641337224697,1.7082219011454678,0.21246541059023233,15431.532783267457
nan,nan,False,0.014,8.32,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8732.330318099492,2910.7767726998304,False,0.014,8.32,1.0,0.015,0.0723415683902839,31848711.47714583,7.5030918665085675,0.04671793957140418,0.006730132331770504,6.941607871641067,4.267265926575642,3.827574217182031,7.978264339500515,0.9019084214554677,3.553338519096729,1.212289243887803,0.14570784181343785,13133.0741332331
6419.298894016936,2139.7662980056452,True,0.014,8.32,1.0,0.02,0.11468465849823013,32269023.687754348,7.508785825849053,0.047462632727594364,0.006641899421208906,7.145942706695728,4.2737438445157965,3.836686631537597,7.825440364461262,0.8935087861513121,3.5700893801925044,1.3505483416089485,0.16232552182799861,14099.52003757947
126.45379638265658,42.151265460885526,True,0.014,8.32,1.0,0.025,0.14293736565062343,32838824.60527711,7.516387604093638,0.045663455979318174,0.0063171926642774275,7.228441240606241,4.278767300138226,3.8501336179374777,7.7657851196358365,0.8901853693870155,3.5766759114873707,1.4587041325636005,0.17532501593312505,14721.727272876768
5764.516143305072,1921.5053811016905,True,0.014,8.32,1.0,0.03,0.1645660964700074,33460909.235496175,7.524537737899349,0.04407219279190162,0.006057788825232775,7.2752936860931445,4.283069076199696,3.8635995568148,7.732408444547067,0.8883147864491064,3.580349351962744,1.5588458865568384,0.18736128444192768,15211.592739767613
20788.457792912137,6929.485930970713,True,0.014,8.32,1.0,0.035,0.182470221743518,34101057.66016178,7.532767849046711,0.04266580040694529,0.0058381055782736994,7.308158414559088,4.287024189344698,3.876810114949189,7.709209316815383,0.8870098375901255,3.5828873915328985,1.64539943473101,0.19776435513593868,15628.37611968292
nan,nan,False,0.014,8.32,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8690.332644287766,2896.777548095922,False,0.014,8.32,2.0,0.015,0.0722247476772341,31850930.378569227,7.503122122774267,0.04670291789438315,0.006728864954544242,6.940682895239711,4.2672556254428144,3.8276101787253847,7.9789731595061575,0.9019470041509167,3.553261207284215,1.2120655688728423,0.14568095779721663,13111.739272457575
6439.465816138545,2146.488605379515,True,0.014,8.32,2.0,0.02,0.11464175767100046,32269614.861633286,7.508793782123286,0.0474640573639971,0.0066421952899054695,7.145838881932753,4.273743600578361,3.8366940692001488,7.8255161635882775,0.8935129928133826,3.570080944855571,1.350230743407891,0.1622873489672946,14084.06123806948
130.20733087081467,43.40244362360489,True,0.014,8.32,2.0,0.025,0.14274404271787852,32842432.80501312,7.516435320026564,0.045672582011737115,0.006318731845941484,7.228124744852494,4.278745674812043,3.8500724711602463,7.766011810067562,0.8901980466585574,3.5766498385242067,1.4579617412588044,0.1752357862089909,14705.034895062032
5741.868013713495,1913.956004571165,True,0.014,8.32,2.0,0.03,0.16452734695677135,33461606.96419649,7.5245467937371044,0.04407523717619727,0.006058205401660525,7.275295942279616,4.2830678930280754,3.8635946450061804,7.732406845917369,0.8883146966612825,3.5803494136880225,1.5570990275694816,0.1871513254290242,15198.905081616924
20750.14074433312,6916.713581444373,True,0.014,8.32,2.0,0.035,0.18245522012583917,34101481.485006176,7.532773246640217,0.0426676264494443,0.00583836250839395,7.3081495690101566,4.287024830205842,3.876813379262239,7.709215537466618,0.887010188027285,3.5828866606117784,1.6453874064636547,0.19776290943072772,15620.085299550025
nan,nan,False,0.014,8.32,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8479.055695107276,2826.351898369092,False,0.014,8.32,3.0,0.015,0.07175637829169862,31864833.885883942,7.503311658807348,0.04662441887238279,0.006722522465423474,6.935554192967024,4.267242935496878,3.827987462121264,7.982906201223653,0.90216102636108,3.5528325673237187,1.2131605078872925,0.14581256104414572,13053.927974494094
6843.602741182762,2281.2009137275872,True,0.014,8.32,3.0,0.02,0.11418476346174622,32280648.39411636,7.508942249444046,0.047499664192628174,0.006649382784891008,7.143469661659245,4.273728963467027,3.836827541045145,7.827246354258192,0.8936090029921339,3.5698881963767466,1.3502790489294658,0.16229315491940693,14025.831986864277
