chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
nan,nan,False,0.014,7.24,4.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14513.84832320121,2418.9747205335348,False,0.014,7.24,5.0,0.035,0.058905204476411385,55291154.55772414,7.742655658718144,0.01966777705294305,0.004461825945987266,4.408010821361426,4.2182367822640705,3.8541577080511438,10.309994921745915,1.0132584513690384,3.2698443778304167,1.2749154758878318,0.1760932977745624,13095.12206599739
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4251.928574851194,708.6547624751989,False,0.014,7.5,1.0,0.035,0.059392401793312226,46012997.265713505,7.662880523931245,0.019667113967408598,0.00412061827413368,4.772855105474049,4.214668954440828,3.8040540657997894,9.893325202166798,0.9953422849477507,3.3213232372326087,1.2058469784117478,0.16077959712156636,12952.94845341412
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4222.574395671854,703.7623992786424,False,0.014,7.5,2.0,0.035,0.05932098661840585,46014787.420873225,7.6628974200134525,0.01966384463009075,0.004120358754123557,4.772362263458647,4.21466192704502,3.8040857526036023,9.894006313133776,0.9953721831413914,3.3212633325088388,1.2056126661889313,0.1607483554918575,12944.295676999822
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3365.5346375971426,560.9224395995237,False,0.014,7.5,3.0,0.035,0.05938773670746006,46015115.59138802,7.662900517325066,0.019610024566299476,0.0041021585113765364,4.780416093604111,4.21489382849368,3.804036962240795,9.882890539058128,0.9948839852317223,3.322240107121284,1.2052696049987017,0.1607026139998269,12912.779493553513
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13075.143999714086,2179.1906666190143,False,0.014,7.5,5.0,0.035,0.08711169096466204,50083562.65932329,7.699695214536492,0.01858359596699705,0.003812087574145471,4.874913182224782,4.235611030494635,3.875570858116507,9.754758634605844,0.9892165279636852,3.333197128409711,1.383548144396748,0.18447308591956638,13863.678218964444
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38727.70383300406,6454.617305500677,False,0.014,7.76,1.0,0.035,0.046634043269359965,43182310.357783794,7.635305874422361,0.01928908516525168,0.004280976431706484,4.50576766141239,4.218422356008065,3.8622805860291667,10.397974353828396,1.0169487419295913,3.2927394206168814,1.2533221370980412,0.16151058467758264,12990.843768500961
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38422.601278443944,6403.766879740658,False,0.014,7.76,2.0,0.035,0.04653235235124443,43184649.61063952,7.635329400192115,0.01929325531012221,0.004282690610199603,4.504937915471557,4.2184098166916995,3.862337073485325,10.399251087987986,1.017002064292482,3.2926325876557834,1.2531338319214593,0.16148631854657983,12981.554947992008
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34919.60106066902,5819.933510111503,False,0.014,7.76,3.0,0.035,0.04561447828433541,43209227.50073985,7.63557650201674,0.019399257740616148,0.004313582544038325,4.497249685746084,4.218309571226019,3.862925171603881,10.411099673096192,1.017496604316912,3.291641913893973,1.2533325617130584,0.1615119280558065,12926.519411171104
nan,nan,False,0.014,7.76,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19364.982366466604,3227.4970610777673,False,0.014,7.76,4.0,0.035,0.049702251333371306,43391880.455996715,7.63740847137758,0.019194938703229702,0.004194630906782976,4.576073349431128,4.221358190929935,3.865058347387501,10.291198450148766,1.0124659529917128,3.301684187044308,1.2662260519450597,0.16317346030219843,12991.445434712477
nan,nan,False,0.014,7.76,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,5.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10197.203055763857,1699.5338426273095,False,0.014,7.76,5.0,0.035,0.09527739224823176,46022509.83541182,7.662970299207625,0.018996068421037102,0.0037966165038307866,5.003420388092942,4.2454989755605315,3.9099227991158036,9.696535872155229,0.9866166084609461,3.3530838635345037,1.4654011074133904,0.18884034889347814,14286.069038023139
nan,nan,False,0.014,8.04,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
895.6233217493227,149.27055362488713,False,0.014,8.04,1.0,0.035,0.014822724849447778,40829801.551211126,7.610977269087254,0.0013657265126333226,0.0003220330558855271,4.240951317490825,4.2265033092487405,3.939941238414436,10.955121253596127,1.0396171887863894,3.262549427108504,1.2725380816217007,0.15827588079871902,11762.413957914154
nan,nan,False,0.014,8.04,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1788.6470864136093,298.1078477356015,False,0.014,8.04,2.0,0.035,0.014132652164715709,40843893.28881279,7.611127132858044,0.01087035550587331,0.002559161633301758,4.247623660975522,4.226949416582907,3.940815134470827,10.943645741913318,1.0391620260041134,3.2634582577733147,1.271473307525045,0.15814344620958273,11694.832024719823
nan,nan,False,0.014,8.04,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3086.93527175507,514.4892119591783,False,0.014,8.04,3.0,0.035,0.01742596862727346,40778346.519426465,7.610429612024575,0.02148722233746383,0.005081448397182108,4.228562539251499,4.225334183492136,3.936955951483945,10.976508250662627,1.0404642081793518,3.2608617379710627,1.2769381703486726,0.15882315551600407,11949.168355817832
nan,nan,False,0.014,8.04,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12084.00838122762,2014.0013968712701,False,0.014,8.04,4.0,0.035,0.025128592502290673,40823093.82970056,7.610905915182872,0.020073819481368153,0.004721285349409019,4.251770015104228,4.2253424737540355,3.933808820501889,10.93652970805101,1.0388795370126092,3.264022302668586,1.29610216402111,0.16120673681854603,12411.152540536508
nan,nan,False,0.014,8.04,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,5.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,5.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,5.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16982.578092136308,2830.4296820227178,False,0.014,8.04,5.0,0.03,0.03952621255647889,42603114.86263719,7.629441353051105,0.019710533817742883,0.004450997775573042,4.428340523087603,4.238492154823839,3.9628596820581445,10.643849066270553,1.0270987074661053,3.2873476355008537,1.37445762080482,0.17095244039860946,13131.91970821731
9236.303582946111,1539.3839304910186,False,0.014,8.04,5.0,0.035,0.10062202671108908,42281840.01718066,7.6261538786335,0.019450265780024244,0.0038306825447478104,5.077493515272416,4.25473272957118,3.9486108571022998,9.716125786469876,0.9874931286131413,3.366585210884454,1.546172331389948,0.19230999146641148,14690.919888498242
nan,nan,False,0.014,8.32,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
681.8241087619956,113.6373514603326,False,0.014,8.32,1.0,0.03,0.063281113505864,35967526.774393566,7.555910575567696,0.019104593343179804,0.0037313483804561165,5.120024022212709,4.246860311535973,3.9222025361872235,9.773132954732342,0.9900338069984577,3.3766701999209885,1.377986948121421,0.16562343126459386,13849.286469433215
1178.5316852250219,196.42194753750366,False,0.014,8.32,1.0,0.035,0.08853974422251513,36589950.13835715,7.563361817667775,0.01975356712687065,0.0038399018185457973,5.144289635601019,4.251010755419811,3.936066430315173,9.742375498098392,0.9886648644689006,3.3793174737529377,1.4863564397873286,0.1786486105513616,14634.329440125439
nan,nan,False,0.014,8.32,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
